text,label,start,end,doc_id,filename
"Y.,Li",PERSON,61202,61207,doc_009,Energy Transitions in China and Germany
"Z.,2018.RoleofrenewableenergyinChina’s",PERSON,61208,61246,doc_009,Energy Transitions in China and Germany
"EnergyRev.90,187-194",DATE,61340,61360,doc_009,Energy Transitions in China and Germany
"L.,Zhan",GPE,61365,61372,doc_009,Energy Transitions in China and Germany
Yuan,PERSON,61463,61467,doc_009,Energy Transitions in China and Germany
Lyu,PERSON,61473,61476,doc_009,Energy Transitions in China and Germany
J. Cleaner Prod,PERSON,61599,61614,doc_009,Energy Transitions in China and Germany
"205,980-986",CARDINAL,61616,61627,doc_009,Energy Transitions in China and Germany
Zhang,PERSON,61629,61634,doc_009,Energy Transitions in China and Germany
"B.,Chen",GPE,61635,61642,doc_009,Energy Transitions in China and Germany
"Z.M.,Qiao",GPE,61643,61652,doc_009,Energy Transitions in China and Germany
"H.,Chen",GPE,61653,61660,doc_009,Energy Transitions in China and Germany
"B.,Hayat",GPE,61661,61669,doc_009,Energy Transitions in China and Germany
"T.,Alsaedi",ORG,61670,61680,doc_009,Energy Transitions in China and Germany
Zhou,PERSON,61792,61796,doc_009,Energy Transitions in China and Germany
China’s Renewable Curtailment,ORG,61816,61845,doc_009,Energy Transitions in China and Germany
Xiong,GPE,62008,62013,doc_009,Energy Transitions in China and Germany
GasInd,ORG,62087,62093,doc_009,Energy Transitions in China and Germany
"B3,1",GPE,62094,62098,doc_009,Energy Transitions in China and Germany
ZSW,ORG,62103,62106,doc_009,Energy Transitions in China and Germany
Zentrum,PERSON,62108,62115,doc_009,Energy Transitions in China and Germany
Sonnenenergie-,PRODUCT,62120,62134,doc_009,Energy Transitions in China and Germany
Wasserstoff-Forschung,ORG,62139,62160,doc_009,Energy Transitions in China and Germany
Württemberg,GPE,62168,62179,doc_009,Energy Transitions in China and Germany
Erneuerbaren-Anteil,PERSON,62188,62207,doc_009,Energy Transitions in China and Germany
Prozent,ORG,62231,62238,doc_009,Energy Transitions in China and Germany
Belgium,GPE,31,39,doc_010,EU Green Deal
11.12.2019,CARDINAL,41,51,doc_010,EU Green Deal
THE EUROPEAN COUNCIL,ORG,139,159,doc_010,EU Green Deal
UNIQU,ORG,338,343,doc_010,EU Green Deal
European,NORP,389,397,doc_010,EU Green Deal
European Union,ORG,413,431,doc_010,EU Green Deal
European Commission,ORG,471,481,doc_010,EU Green Deal
One million,CARDINAL,674,685,doc_010,EU Green Deal
destroyed1,PERSON,800,810,doc_010,EU Green Deal
The European Green Deal,WORK_OF_ART,813,836,doc_010,EU Green Deal
2050,DATE,1084,1088,doc_010,EU Green Deal
first,ORDINAL,1403,1408,doc_010,EU Green Deal
Europe,LOC,2584,2590,doc_010,EU Green Deal
the Green Deal,LOC,2773,2787,doc_010,EU Green Deal
the European Green Deal,ORG,3409,3432,doc_010,EU Green Deal
1.5,CARDINAL,3598,3601,doc_010,EU Green Deal
2019,CARDINAL,3695,3699,doc_010,EU Green Deal
2019,DATE,3831,3835,doc_010,EU Green Deal
European Environment Agency,ORG,3885,3912,doc_010,EU Green Deal
2020,DATE,3959,3963,doc_010,EU Green Deal
areas2,PERSON,4428,4434,doc_010,EU Green Deal
The Green Deal,WORK_OF_ART,4437,4451,doc_010,EU Green Deal
United Nation’s,ORG,4520,4535,doc_010,EU Green Deal
2030,DATE,4536,4540,doc_010,EU Green Deal
Agenda,PERSON,4541,4547,doc_010,EU Green Deal
goals3,ORG,4580,4586,doc_010,EU Green Deal
von der,PERSON,4638,4645,doc_010,EU Green Deal
Leyen,GPE,4646,4651,doc_010,EU Green Deal
guidelines4,PRODUCT,4664,4675,doc_010,EU Green Deal
the European Semester,ORG,4733,4754,doc_010,EU Green Deal
the United Nations,ORG,4807,4825,doc_010,EU Green Deal
2020,CARDINAL,5181,5185,doc_010,EU Green Deal
Ursula von der,PERSON,5364,5378,doc_010,EU Green Deal
4 2,CARDINAL,5505,5508,doc_010,EU Green Deal
2.1,CARDINAL,5568,5571,doc_010,EU Green Deal
Social Rights,ORG,6798,6811,doc_010,EU Green Deal
2.1.1,CARDINAL,7206,7211,doc_010,EU Green Deal
the United Nations Framework Convention on Climate Change,ORG,7457,7514,doc_010,EU Green Deal
early 2020,DATE,7519,7529,doc_010,EU Green Deal
March 2020,DATE,7761,7771,doc_010,EU Green Deal
Between 1990 and 2018,DATE,8094,8115,doc_010,EU Green Deal
23%,PERCENT,8157,8160,doc_010,EU Green Deal
61%,PERCENT,8188,8191,doc_010,EU Green Deal
60%,PERCENT,8265,8268,doc_010,EU Green Deal
summer 2020,DATE,8375,8386,doc_010,EU Green Deal
at least 50%,PERCENT,8516,8528,doc_010,EU Green Deal
55%,PERCENT,8542,8545,doc_010,EU Green Deal
1990,DATE,8560,8564,doc_010,EU Green Deal
June 2021,DATE,8685,8694,doc_010,EU Green Deal
2018,DATE,8921,8925,doc_010,EU Green Deal
Eu ropean,NORP,9034,9043,doc_010,EU Green Deal
forestry8,ORG,9223,9232,doc_010,EU Green Deal
the Climate Law,LAW,9271,9287,doc_010,EU Green Deal
The Commission,ORG,9736,9751,doc_010,EU Green Deal
European Parliament,ORG,9910,9929,doc_010,EU Green Deal
European Council,ORG,9938,9945,doc_010,EU Green Deal
the Paris Agreement,EVENT,10569,10588,doc_010,EU Green Deal
World Trade Organization,ORG,10959,10983,doc_010,EU Green Deal
Consolidated,ORG,11853,11865,doc_010,EU Green Deal
Directive 2003/87/EC,ORG,11877,11897,doc_010,EU Green Deal
Community,ORG,12024,12033,doc_010,EU Green Deal
2018/842,CARDINAL,12094,12102,doc_010,EU Green Deal
annual,DATE,12114,12120,doc_010,EU Green Deal
2021,DATE,12179,12183,doc_010,EU Green Deal
2018/841,CARDINAL,12331,12339,doc_010,EU Green Deal
Regulation,WORK_OF_ART,12498,12508,doc_010,EU Green Deal
Decisi,PERSON,12531,12537,doc_010,EU Green Deal
6 2.1.2,CARDINAL,12791,12798,doc_010,EU Green Deal
more than 75%,PERCENT,13017,13030,doc_010,EU Green Deal
the Energy Union and Climate Action11,ORG,13677,13715,doc_010,EU Green Deal
2023,DATE,14212,14216,doc_010,EU Green Deal
Member States,GPE,14579,14592,doc_010,EU Green Deal
TEN,CARDINAL,15999,16002,doc_010,EU Green Deal
Regul,PERSON,16453,16458,doc_010,EU Green Deal
2018/1999,DATE,16470,16479,doc_010,EU Green Deal
the Energy Union and Climate Action,ORG,16501,16536,doc_010,EU Green Deal
Trans -European Networks - Energy,ORG,16541,16574,doc_010,EU Green Deal
25 years - a generation - to,DATE,16765,16793,doc_010,EU Green Deal
the next five years,DATE,16915,16935,doc_010,EU Green Deal
1970 to 2017,DATE,16943,16955,doc_010,EU Green Deal
About half,CARDINAL,17064,17074,doc_010,EU Green Deal
more than 90%,PERCENT,17114,17127,doc_010,EU Green Deal
20%,PERCENT,17307,17310,doc_010,EU Green Deal
Only 12%,PERCENT,17514,17522,doc_010,EU Green Deal
recycling14,GPE,17559,17570,doc_010,EU Green Deal
The European Green Deal,ORG,17981,18004,doc_010,EU Green Deal
High Level Group,ORG,19003,19019,doc_010,EU Green Deal
Global Resources Outlook,ORG,19924,19948,doc_010,EU Green Deal
the Future We Want: The International Resource Panel,WORK_OF_ART,19979,20032,doc_010,EU Green Deal
the Circular Plastics Alliance,ORG,22490,22520,doc_010,EU Green Deal
one,CARDINAL,23434,23437,doc_010,EU Green Deal
zero,CARDINAL,23896,23900,doc_010,EU Green Deal
Coal and Steel Community,ORG,24025,24049,doc_010,EU Green Deal
the European Battery Alliance,ORG,24390,24419,doc_010,EU Green Deal
Important Projects,ORG,24748,24766,doc_010,EU Green Deal
Common European Interest,ORG,24770,24794,doc_010,EU Green Deal
Digital,ORG,24880,24887,doc_010,EU Green Deal
ICT,ORG,25727,25730,doc_010,EU Green Deal
2.1.4,CARDINAL,26074,26079,doc_010,EU Green Deal
40%,PERCENT,26315,26318,doc_010,EU Green Deal
Today,DATE,26339,26344,doc_010,EU Green Deal
0.4 to 1.2%,PERCENT,26408,26419,doc_010,EU Green Deal
50 million,CARDINAL,26555,26565,doc_010,EU Green Deal
Construction Products Regulation17,ORG,27534,27568,doc_010,EU Green Deal
the Energy Performance of Buildings Directive,LAW,27654,27701,doc_010,EU Green Deal
Council Directive 89/106/EEC,ORG,27824,27856,doc_010,EU Green Deal
Commi,ORG,28698,28703,doc_010,EU Green Deal
thei r energy bills,ORG,28960,28979,doc_010,EU Green Deal
2.1.5,CARDINAL,29157,29162,doc_010,EU Green Deal
a quarter,DATE,29245,29254,doc_010,EU Green Deal
90%,PERCENT,29346,29349,doc_010,EU Green Deal
the 75%,PERCENT,29978,29985,doc_010,EU Green Deal
eight,CARDINAL,29999,30004,doc_010,EU Green Deal
today,DATE,30014,30019,doc_010,EU Green Deal
the Combined Transport Directive18,ORG,30314,30349,doc_010,EU Green Deal
Single European,NORP,30566,30581,doc_010,EU Green Deal
develo p smart,PERSON,31034,31048,doc_010,EU Green Deal
the Connected Europe Facility,ORG,31161,31190,doc_010,EU Green Deal
the Energy Taxation Directive,ORG,31356,31386,doc_010,EU Green Deal
92/106,DATE,31584,31590,doc_010,EU Green Deal
Organization and International Maritime Organization,ORG,32015,32067,doc_010,EU Green Deal
2025,DATE,32546,32550,doc_010,EU Green Deal
about 1 million,CARDINAL,32552,32567,doc_010,EU Green Deal
13 million zero,CARDINAL,32634,32649,doc_010,EU Green Deal
the Alternative Fuels Infrastructure Directive20,LAW,33227,33275,doc_010,EU Green Deal
CO 2,PRODUCT,34008,34012,doc_010,EU Green Deal
1999/62,CARDINAL,35396,35403,doc_010,EU Green Deal
the ‘Farm to Fork’ Strategy,ORG,35585,35612,doc_010,EU Green Deal
spring 2020,DATE,35616,35627,doc_010,EU Green Deal
2027,CARDINAL,36232,36236,doc_010,EU Green Deal
at least 40%,PERCENT,36252,36264,doc_010,EU Green Deal
at least 30%,PERCENT,36321,36333,doc_010,EU Green Deal
the Maritime Fisheries Fund,ORG,36337,36364,doc_010,EU Green Deal
Common Agricultural Policy,ORG,36572,36598,doc_010,EU Green Deal
the beginning of 2022,DATE,36626,36647,doc_010,EU Green Deal
the Farm to Fork Strategy,ORG,36843,36868,doc_010,EU Green Deal
The Farm to Fork Strategy,ORG,38232,38257,doc_010,EU Green Deal
algae,GPE,38697,38702,doc_010,EU Green Deal
13 2.1.7,DATE,39384,39392,doc_010,EU Green Deal
Aichi,PERSON,39731,39736,doc_010,EU Green Deal
The Intergovernmental Science - Policy Platform on Biodiversity and Ecosystem Services,WORK_OF_ART,39856,39942,doc_010,EU Green Deal
third,ORDINAL,40152,40157,doc_010,EU Green Deal
The Conference of the Parties,WORK_OF_ART,40203,40232,doc_010,EU Green Deal
the Convention on Biological Diversity,ORG,40237,40275,doc_010,EU Green Deal
Kunming,GPE,40279,40286,doc_010,EU Green Deal
China,GPE,40289,40294,doc_010,EU Green Deal
October 2020,DATE,40299,40311,doc_010,EU Green Deal
Biodiversity Str,ORG,40478,40494,doc_010,EU Green Deal
Natura,ORG,41090,41096,doc_010,EU Green Deal
The Commissio n,ORG,41261,41276,doc_010,EU Green Deal
capital22,ORG,41721,41730,doc_010,EU Green Deal
21 -global -assessment -preview,DATE,42968,43000,doc_010,EU Green Deal
SWD,ORG,43019,43022,doc_010,EU Green Deal
2019)305,CARDINAL,43024,43032,doc_010,EU Green Deal
EU Action to Protect and Restore the World’s Forests23,ORG,43394,43448,doc_010,EU Green Deal
the International Panel on Climate Change,ORG,44284,44326,doc_010,EU Green Deal
Portugal,GPE,44695,44703,doc_010,EU Green Deal
2.1.8,CARDINAL,44796,44801,doc_010,EU Green Deal
the ‘Farm to Fork,ORG,45639,45656,doc_010,EU Green Deal
the World Health Organization,ORG,46362,46391,doc_010,EU Green Deal
the Ambient Air Quality Direct,ORG,46699,46729,doc_010,EU Green Deal
2.2,CARDINAL,48019,48022,doc_010,EU Green Deal
2.2.1,CARDINAL,48073,48078,doc_010,EU Green Deal
€260 billion,MONEY,48351,48363,doc_010,EU Green Deal
about 1.5%,PERCENT,48400,48410,doc_010,EU Green Deal
Sustainable Europe Investment Plan,ORG,48618,48652,doc_010,EU Green Deal
25%,PERCENT,49155,49158,doc_010,EU Green Deal
second,ORDINAL,49448,49454,doc_010,EU Green Deal
EU Emissions Trading System,ORG,49539,49566,doc_010,EU Green Deal
At least 30%,PERCENT,49586,49598,doc_010,EU Green Deal
the InvestEU Fund,ORG,49602,49619,doc_010,EU Green Deal
the Energy Union and Climate Action - Setting,ORG,50229,50274,doc_010,EU Green Deal
COM(2019,PERSON,50334,50342,doc_010,EU Green Deal
the EU Emission Trading System,ORG,50695,50725,doc_010,EU Green Deal
Innovati,ORG,50771,50779,doc_010,EU Green Deal
the EU Emissions Trading System,ORG,51023,51054,doc_010,EU Green Deal
the European Investment Bank,ORG,51256,51284,doc_010,EU Green Deal
EIB,ORG,51409,51412,doc_010,EU Green Deal
25% to 50%,PERCENT,51471,51481,doc_010,EU Green Deal
the Sustainable Europe Investment Plan,ORG,51541,51579,doc_010,EU Green Deal
Citizens,PERSON,52042,52050,doc_010,EU Green Deal
the European Regional Development Fund,ORG,53255,53293,doc_010,EU Green Deal
the European Social Fund Plus,ORG,53298,53327,doc_010,EU Green Deal
The European Semester,ORG,54248,54269,doc_010,EU Green Deal
the third quarter of 2020,DATE,54621,54647,doc_010,EU Green Deal
First,ORDINAL,54689,54694,doc_010,EU Green Deal
the Non -Financial Reporting Directive,ORG,55400,55438,doc_010,EU Green Deal
Second,ORDINAL,55736,55742,doc_010,EU Green Deal
Third,ORDINAL,56099,56104,doc_010,EU Green Deal
State,ORG,58480,58485,doc_010,EU Green Deal
2.2.3,CARDINAL,58999,59004,doc_010,EU Green Deal
Horizon Europe,LOC,59500,59514,doc_010,EU Green Deal
At least 35%,PERCENT,59634,59646,doc_010,EU Green Deal
Four,CARDINAL,59904,59908,doc_010,EU Green Deal
the Europe an Institute of Innovation and Technology,ORG,60407,60459,doc_010,EU Green Deal
The European Innovation Council,ORG,60706,60738,doc_010,EU Green Deal
Horizon,GPE,61206,61213,doc_010,EU Green Deal
Commissi,ORG,61971,61979,doc_010,EU Green Deal
Earth,LOC,62105,62110,doc_010,EU Green Deal
Schools,PERSON,62160,62167,doc_010,EU Green Deal
European Social,ORG,63147,63162,doc_010,EU Green Deal
The Skills Agenda,ORG,63346,63363,doc_010,EU Green Deal
Youth Guarantee,ORG,63373,63388,doc_010,EU Green Deal
2.2.5,CARDINAL,63453,63458,doc_010,EU Green Deal
the European Green Deal,WORK_OF_ART,64451,64474,doc_010,EU Green Deal
20 3,DATE,65181,65185,doc_010,EU Green Deal
G20,ORG,65950,65953,doc_010,EU Green Deal
the World Trade Organization,ORG,65955,65984,doc_010,EU Green Deal
the coming months,DATE,66401,66418,doc_010,EU Green Deal
The Conference of Parties,WORK_OF_ART,66502,66527,doc_010,EU Green Deal
Glasgow,PERSON,66531,66538,doc_010,EU Green Deal
insufficient30,GPE,66751,66765,doc_010,EU Green Deal
section 2,LAW,67046,67055,doc_010,EU Green Deal
80%,PERCENT,67287,67290,doc_010,EU Green Deal
Balkans,LOC,68023,68030,doc_010,EU Green Deal
the High Representative,ORG,68051,68074,doc_010,EU Green Deal
the Eastern Partnership,LOC,68204,68227,doc_010,EU Green Deal
Beijing,GPE,68259,68266,doc_010,EU Green Deal
Leipzig,GPE,68271,68278,doc_010,EU Green Deal
the Kunming Biodiversity Conference,ORG,68412,68447,doc_010,EU Green Deal
the Conference of Parties,ORG,68454,68479,doc_010,EU Green Deal
Comprehensive Strategy with Africa,WORK_OF_ART,68520,68554,doc_010,EU Green Deal
the African Union,ORG,68586,68603,doc_010,EU Green Deal
United Nations,ORG,68660,68674,doc_010,EU Green Deal
two,CARDINAL,68764,68767,doc_010,EU Green Deal
Africa,LOC,68799,68805,doc_010,EU Green Deal
NaturAfrica,ORG,69341,69352,doc_010,EU Green Deal
Latin America,LOC,69718,69731,doc_010,EU Green Deal
Caribbean,LOC,69737,69746,doc_010,EU Green Deal
Asia,LOC,69748,69752,doc_010,EU Green Deal
Pacific,LOC,69761,69768,doc_010,EU Green Deal
the Common Security and Defence Policy,ORG,70913,70951,doc_010,EU Green Deal
France,GPE,71736,71741,doc_010,EU Green Deal
over 40%,PERCENT,73573,73581,doc_010,EU Green Deal
"Neighbourhood, Development and International Cooperation Instrument",ORG,73828,73895,doc_010,EU Green Deal
national public financ,ORG,74037,74059,doc_010,EU Green Deal
the International Platform on Sustainable Finance,EVENT,74516,74565,doc_010,EU Green Deal
TIME,ORG,74838,74842,doc_010,EU Green Deal
